gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
CUST_31805_PI429545384	-1.1342227	0.797158238892601	1	1	DOWN
CUST_31806_PI429545402	0.1638165	1	1	1	UP
CUST_31809_PI429545376	0.0630795249999998	1	1	1	UP
CUST_31809_PI429545399	0.572998499999998	1	1	1	UP
CUST_31809_PI429545406	0.7229464	0.146937179773826	1	1	UP
CUST_3180_PI429545406	-0.5841301	1	1	1	DOWN
CUST_31811_PI429545380	0.219996724999999	1	1	1	UP
CUST_31811_PI429545395	0.106757499999999	1	1	1	UP
CUST_31813_PI429545410	-1.490966225	0.54548207889001	1	1	DOWN
CUST_31815_PI429545384	-0.00284069999999993	1	1	1	DOWN
CUST_31816_PI429545402	0.32073415	1	1	1	UP
CUST_31819_PI429545376	0.0468356249999998	1	1	1	UP
CUST_31819_PI429545406	-0.552025375	1	1	1	DOWN
CUST_31820_PI429545395	-0.528707425	1	1	1	DOWN
CUST_31821_PI429545380	-0.45151025	1	1	1	DOWN
CUST_31821_PI429545388	0.273768775	1	1	1	UP
CUST_31823_PI429545410	0.673993499999999	0.68834820086726	1	1	UP
CUST_31825_PI429545384	0.285700975	1	1	1	UP
CUST_31826_PI429545402	0.631196049999999	1	1	1	UP
CUST_31829_PI429545376	0.11516335	1	1	1	UP
CUST_31829_PI429545406	0.482212674999998	1	1	1	UP
CUST_3182_PI429545402	0.487050249999999	1	1	1	UP
CUST_31830_PI429545388	0.20957575	1	1	1	UP
CUST_31831_PI429545380	-0.64146025	1	1	1	DOWN
CUST_31831_PI429545395	-0.016329775	1	1	1	DOWN
CUST_31833_PI429545410	-0.0709221250000023	1	1	1	DOWN
CUST_31835_PI429545384	0.2731332	1	1	1	UP
CUST_31836_PI429545402	0.0272746250000003	1	1	1	UP
CUST_31839_PI429545376	0.0609109999999976	1	1	1	UP
CUST_31839_PI429545399	0.0546391749999992	1	1	1	UP
CUST_31839_PI429545406	0.000480499999998115	1	1	1	UP
CUST_3183_PI429545384	0.3203134	1	1	1	UP
CUST_31841_PI429545380	-0.204641000000001	1	1	1	DOWN
CUST_31841_PI429545388	0.293810499999999	1	1	1	UP
CUST_31841_PI429545395	-0.590507900000001	1	1	1	DOWN
CUST_31843_PI429545410	0.0979212250000005	1	1	1	UP
CUST_31845_PI429545384	-0.2387215	1	1	1	DOWN
CUST_31846_PI429545402	0.332743575	1	1	1	UP
CUST_31849_PI429545376	0.34513335	1	1	1	UP
CUST_31849_PI429545399	0.649431099999998	0.850263689411289	1	1	UP
CUST_31849_PI429545406	-1.078012675	0.99977354156273	1	1	DOWN
CUST_3184_PI429545395	0.302156374999999	1	1	1	UP
CUST_3184_PI429545399	0.115186	1	1	1	UP
CUST_31851_PI429545380	0.196052925	1	1	1	UP
CUST_31851_PI429545395	0.496653249999996	0.63191332936772	1	1	UP
CUST_31851_PI429545410	-0.980551325000001	0.344064832623304	1	1	DOWN
CUST_31855_PI429545384	0.141750725	1	1	1	UP
CUST_31855_PI429545399	-0.792249599999999	1	1	1	DOWN
CUST_31856_PI429545402	0.33018685	1	1	1	UP
CUST_31859_PI429545406	0.284706349999999	1	1	1	UP
CUST_31861_PI429545380	-0.560115075	1	1	1	DOWN
CUST_31861_PI429545388	-0.0227898250000001	1	1	1	DOWN
CUST_31861_PI429545395	-0.0214073749999999	1	1	1	DOWN
CUST_31863_PI429545410	-0.264521525	1	1	1	DOWN
CUST_31865_PI429545384	-0.183405200000001	1	1	1	DOWN
CUST_31865_PI429545399	-0.596385575	1	1	1	DOWN
CUST_31866_PI429545402	0.28928375	1	1	1	UP
CUST_31869_PI429545406	0.3672054	1	1	1	UP
CUST_31871_PI429545380	1.094411125	0.395997421188336	1	1	UP
CUST_31871_PI429545395	0.473304024999999	1	1	1	UP
CUST_31873_PI429545410	1.055992	0.0635749367569651	1	1	UP
CUST_31874_PI429545384	-0.358621050000001	1	1	1	DOWN
CUST_31876_PI429545402	-0.29148405	1	1	1	DOWN
CUST_31879_PI429545399	-0.489327075	1	1	1	DOWN
CUST_3187_PI429545388	0.245592175	1	1	1	UP
CUST_31880_PI429545410	0.713398325	1	1	1	UP
CUST_31881_PI429545380	0.1891475	1	1	1	UP
CUST_31881_PI429545395	-0.226888425000001	1	1	1	DOWN
CUST_31886_PI429545402	0.164924499999998	1	1	1	UP
CUST_31889_PI429545376	0.0357827249999998	1	1	1	UP
CUST_31889_PI429545399	-0.541040475	1	1	1	DOWN
CUST_3188_PI429545376	0.121788875	1	1	1	UP
CUST_31891_PI429545380	-0.0271633000000002	1	1	1	DOWN
CUST_31891_PI429545388	-0.0618991500000001	1	1	1	DOWN
CUST_31891_PI429545395	-0.4075117	1	1	1	DOWN
CUST_31893_PI429545410	0.414814724999999	1	1	1	UP
CUST_31894_PI429545399	0.301997324999999	1	1	1	UP
CUST_31896_PI429545402	-0.603729875	1	1	1	DOWN
CUST_31899_PI429545376	-0.206375825	1	1	1	DOWN
CUST_31899_PI429545406	0.0248902249999997	1	1	1	UP
CUST_3189_PI429545380	0.525670449999999	0.873909019508265	1	1	UP
CUST_31901_PI429545380	0.444523449999999	1	1	1	UP
CUST_31901_PI429545388	0.239255175	1	1	1	UP
CUST_31901_PI429545395	0.842441749999999	0.969320374103411	1	1	UP
CUST_31903_PI429545410	0.615278024999998	0.439676187272673	1	1	UP
CUST_31904_PI429545402	-0.142767250000001	1	1	1	DOWN
CUST_31909_PI429545376	0.499285599999999	1	1	1	UP
CUST_31909_PI429545399	0.1590639	1	1	1	UP
CUST_31909_PI429545406	-0.119300925	1	1	1	DOWN
CUST_3190_PI429545410	-0.63268185	1	1	1	DOWN
CUST_31911_PI429545380	-0.366823775	1	1	1	DOWN
CUST_31911_PI429545388	0.073377424999999	1	1	1	UP
CUST_31911_PI429545395	-0.8170155	1	1	1	DOWN
CUST_31913_PI429545410	-0.217528500000001	1	1	1	DOWN
CUST_31914_PI429545406	0.50511505	1	1	1	UP
CUST_31916_PI429545402	0.11225985	1	1	1	UP
CUST_31919_PI429545376	-0.438817025	1	1	1	DOWN
CUST_31919_PI429545399	0.2716079	1	1	1	UP
CUST_31921_PI429545380	-0.87149645	1	1	1	DOWN
CUST_31921_PI429545388	-0.260672475000001	1	1	1	DOWN
CUST_31921_PI429545395	-0.203558075000001	1	1	1	DOWN
CUST_31923_PI429545410	-0.127928925	1	1	1	DOWN
CUST_31924_PI429545384	0.163507425	1	1	1	UP
CUST_31926_PI429545402	0.0420703749999989	1	1	1	UP
CUST_31927_PI429545406	0.244108625	1	1	1	UP
CUST_31929_PI429545376	0.0336354999999996	1	1	1	UP
CUST_31929_PI429545399	0.2059924	1	1	1	UP
CUST_3192_PI429545402	-0.0513771499999998	1	1	1	DOWN
CUST_31931_PI429545380	-1.081075025	1	1	1	DOWN
CUST_31931_PI429545388	-0.49068835	1	1	1	DOWN
CUST_31931_PI429545395	-0.6933408	1	1	1	DOWN
CUST_31933_PI429545410	0.0966593249999991	1	1	1	UP
CUST_31936_PI429545402	-0.554623425	1	1	1	DOWN
CUST_31938_PI429545406	0.249388099999999	1	1	1	UP
CUST_31939_PI429545376	1.001166825	0.114207149623835	1	1	UP
CUST_31939_PI429545399	0.0409235999999998	1	1	1	UP
CUST_3193_PI429545384	0.0987252749999996	1	1	1	UP
CUST_31941_PI429545380	-0.336870575	1	1	1	DOWN
CUST_31941_PI429545388	1.240117575	1	1	1	UP
CUST_31941_PI429545395	0.1800868	1	1	1	UP
CUST_31943_PI429545410	-0.714792400000001	1	1	1	DOWN
CUST_31944_PI429545384	0.8602826	1	1	1	UP
CUST_31946_PI429545402	0.137296599999999	1	1	1	UP
CUST_31949_PI429545376	-0.761895824999999	1	1	1	DOWN
CUST_31949_PI429545399	-0.0228797500000001	1	1	1	DOWN
CUST_31949_PI429545406	0.31309255	1	1	1	UP
CUST_3194_PI429545395	0.452221449999999	1	1	1	UP
CUST_3194_PI429545399	0.172458125	1	1	1	UP
CUST_31951_PI429545380	-0.5322462	1	1	1	DOWN
CUST_31951_PI429545388	0.0933407499999999	1	1	1	UP
CUST_31951_PI429545395	-0.0245874500000008	1	1	1	DOWN
CUST_31953_PI429545410	-0.137266875000002	1	1	1	DOWN
CUST_31954_PI429545384	-0.279792725	1	1	1	DOWN
CUST_31955_PI429545402	-0.3845313	1	1	1	DOWN
CUST_31959_PI429545376	-0.634837675	1	1	1	DOWN
CUST_31959_PI429545399	0.105626625000001	1	1	1	UP
CUST_31959_PI429545406	-1.527225975	0.244084059303254	1	1	DOWN
CUST_31961_PI429545380	0.343322825	1	1	1	UP
CUST_31961_PI429545388	-0.352254975	1	1	1	DOWN
CUST_31961_PI429545395	-0.1256534	1	1	1	DOWN
CUST_31964_PI429545384	-0.516427425	1	1	1	DOWN
CUST_31966_PI429545402	0.191351024999999	1	1	1	UP
CUST_31969_PI429545376	-0.29763625	1	1	1	DOWN
CUST_31969_PI429545399	-1.833744925	0.989129929511701	1	1	DOWN
CUST_31969_PI429545406	0.157441	1	1	1	UP
CUST_31971_PI429545380	-0.183742475	1	1	1	DOWN
CUST_31971_PI429545388	0.27545585	1	1	1	UP
CUST_31971_PI429545395	0.206517475	1	1	1	UP
CUST_31973_PI429545410	0.0590222499999996	1	1	1	UP
CUST_31974_PI429545384	1.0654343	0.723188278525427	1	1	UP
CUST_31976_PI429545402	0.71940115	1	1	1	UP
CUST_31977_PI429545376	-0.192093875	1	1	1	DOWN
CUST_31979_PI429545399	-0.037290425	1	1	1	DOWN
CUST_31979_PI429545406	0.412616124999999	1	1	1	UP
CUST_3197_PI429545388	-0.00380042500000043	1	1	1	DOWN
CUST_31981_PI429545380	-0.72198285	0.503538757470404	1	1	DOWN
CUST_31981_PI429545388	-0.184335975	1	1	1	DOWN
CUST_31981_PI429545395	-0.28596835	1	1	1	DOWN
CUST_31983_PI429545410	-0.719719250000001	1	1	1	DOWN
CUST_31984_PI429545384	0.210299999999999	1	1	1	UP
CUST_31986_PI429545402	-0.110451875	1	1	1	DOWN
CUST_31987_PI429545406	0.273306874999999	1	1	1	UP
CUST_31988_PI429545399	-0.0328600000000003	1	1	1	DOWN
CUST_31989_PI429545376	0.387319375	1	1	1	UP
CUST_3198_PI429545376	-0.170626425000001	1	1	1	DOWN
CUST_31991_PI429545380	-0.0520026250000001	1	1	1	DOWN
CUST_31991_PI429545388	-1.00699225	0.66497275225378	1	1	DOWN
CUST_31991_PI429545395	-0.371927125	1	1	1	DOWN
CUST_31993_PI429545410	-0.573502025	1	1	1	DOWN
CUST_31994_PI429545384	-0.383158025	1	1	1	DOWN
CUST_31996_PI429545402	0.203773049999999	1	1	1	UP
CUST_31998_PI429545376	0.27189765	1	1	1	UP
CUST_31999_PI429545399	0.201716499999999	1	1	1	UP
CUST_31999_PI429545406	-0.7803355	0.0697040024603351	1	1	DOWN
CUST_3199_PI429545380	0.28200705	1	1	1	UP
CUST_32001_PI429545380	0.388217575	1	1	1	UP
CUST_32001_PI429545388	-1.323637325	1	1	1	DOWN
CUST_32001_PI429545395	-0.333394675000001	1	1	1	DOWN
CUST_32002_PI429545410	0.1431848	1	1	1	UP
CUST_32004_PI429545384	0.813425449999999	1	1	1	UP
CUST_32006_PI429545376	0.233318925	1	1	1	UP
CUST_32006_PI429545402	-0.419986825	1	1	1	DOWN
CUST_32009_PI429545399	-0.435676575000001	1	1	1	DOWN
CUST_32009_PI429545406	0.288375749999997	1	1	1	UP
CUST_3200_PI429545410	-0.978234550000001	1	1	1	DOWN
CUST_32011_PI429545380	1.0712826	1	1	1	UP
CUST_32011_PI429545388	-0.361155	1	1	1	DOWN
CUST_32011_PI429545395	-0.025888975	1	1	1	DOWN
CUST_32013_PI429545410	0.078928925	1	1	1	UP
CUST_32014_PI429545384	-0.0579413	1	1	1	DOWN
CUST_32016_PI429545376	-0.0163686	1	1	1	DOWN
CUST_32016_PI429545402	-0.0812159499999998	1	1	1	DOWN
CUST_32019_PI429545399	0.10376355	1	1	1	UP
CUST_32021_PI429545380	0.442687024999998	1	1	1	UP
CUST_32021_PI429545388	-0.290616525	1	1	1	DOWN
CUST_32021_PI429545395	-0.425816525	1	1	1	DOWN
CUST_32023_PI429545410	0.80983555	1	1	1	UP
CUST_32026_PI429545402	0.572620324999999	1	1	1	UP
CUST_32027_PI429545376	-0.0862967750000001	1	1	1	DOWN
CUST_32027_PI429545406	0.196237875	1	1	1	UP
CUST_32029_PI429545399	0.215343375	1	1	1	UP
CUST_3202_PI429545402	0.440992849999999	1	1	1	UP
CUST_32031_PI429545380	-0.202215225	1	1	1	DOWN
CUST_32031_PI429545388	0.224683275	1	1	1	UP
CUST_32031_PI429545395	0.689699149999999	1	1	1	UP
CUST_32033_PI429545410	-0.437633250000002	1	1	1	DOWN
CUST_32034_PI429545384	0.0834799999999997	1	1	1	UP
CUST_32036_PI429545402	-0.674103675	1	1	1	DOWN
CUST_32039_PI429545376	-0.0281439999999998	1	1	1	DOWN
CUST_32039_PI429545399	-0.380193625	1	1	1	DOWN
CUST_32039_PI429545406	-0.5286117	1	1	1	DOWN
CUST_3203_PI429545384	-0.1648595	1	1	1	DOWN
CUST_32041_PI429545380	-0.482274750000001	1	1	1	DOWN
CUST_32041_PI429545388	-0.218208350000001	1	1	1	DOWN
CUST_32041_PI429545395	-0.171079975000001	1	1	1	DOWN
CUST_32043_PI429545410	-0.0649321250000001	1	1	1	DOWN
CUST_32046_PI429545402	-0.413513500000001	1	1	1	DOWN
CUST_32047_PI429545376	0.393416125	1	1	1	UP
CUST_32049_PI429545399	-0.1062343	1	1	1	DOWN
CUST_32049_PI429545406	-0.732452225	0.902341743427365	1	1	DOWN
CUST_3204_PI429545395	0.675280824999999	1	1	1	UP
CUST_3204_PI429545399	-0.0111386750000005	1	1	1	DOWN
CUST_32051_PI429545380	-0.602777225	0.746301434718012	1	1	DOWN
CUST_32051_PI429545388	0.248772374999999	1	1	1	UP
CUST_32051_PI429545395	-0.29075415	1	1	1	DOWN
CUST_32053_PI429545410	0.1815974	1	1	1	UP
CUST_32054_PI429545384	0.182729399999999	1	1	1	UP
CUST_32055_PI429545406	-0.193374999999998	1	1	1	DOWN
CUST_32056_PI429545376	-0.17196665	1	1	1	DOWN
CUST_32056_PI429545402	0.134180475	1	1	1	UP
CUST_32059_PI429545399	-0.644498725	1	1	1	DOWN
CUST_32061_PI429545380	-1.01573755	1	1	1	DOWN
CUST_32061_PI429545388	0.0542488499999997	1	1	1	UP
CUST_32061_PI429545395	0.0742212499999995	1	1	1	UP
CUST_32063_PI429545410	0.176398525	1	1	1	UP
CUST_32064_PI429545384	0.0618229999999981	1	1	1	UP
CUST_32066_PI429545402	0.205395425	1	1	1	UP
CUST_32069_PI429545376	-0.2344618	1	1	1	DOWN
CUST_32069_PI429545399	0.516543725	1	1	1	UP
CUST_32071_PI429545380	0.1201271	1	1	1	UP
CUST_32071_PI429545388	0.0991813749999987	1	1	1	UP
CUST_32071_PI429545395	-0.343860500000001	1	1	1	DOWN
CUST_32073_PI429545410	0.904147949999999	0.666652215926884	1	1	UP
CUST_32076_PI429545402	-0.543166500000001	1	1	1	DOWN
CUST_32076_PI429545406	0.0113304999999989	1	1	1	UP
CUST_32079_PI429545376	-0.5547691	1	1	1	DOWN
CUST_32079_PI429545399	0.38725045	1	1	1	UP
CUST_3207_PI429545388	-0.377647175	1	1	1	DOWN
CUST_32081_PI429545380	-0.747082700000001	1	1	1	DOWN
CUST_32081_PI429545388	0.117129749999999	1	1	1	UP
CUST_32081_PI429545395	-0.23508455	1	1	1	DOWN
CUST_32083_PI429545410	-0.0204604500000001	1	1	1	DOWN
CUST_32084_PI429545384	-0.388876275000001	1	1	1	DOWN
CUST_32086_PI429545402	0.713643299999999	1	1	1	UP
CUST_32089_PI429545376	-0.02223555	1	1	1	DOWN
CUST_32089_PI429545399	-0.330511500000001	1	1	1	DOWN
CUST_32089_PI429545406	0.23067825	1	1	1	UP
CUST_3208_PI429545376	-0.1301391	1	1	1	DOWN
CUST_32091_PI429545380	-0.22494875	1	1	1	DOWN
CUST_32091_PI429545388	-0.172380850000001	1	1	1	DOWN
CUST_32091_PI429545395	-0.2885872	1	1	1	DOWN
CUST_32093_PI429545410	-0.0430147500000024	1	1	1	DOWN
CUST_32094_PI429545384	0.445614124999999	1	1	1	UP
CUST_32094_PI429545399	-0.372631025000001	1	1	1	DOWN
CUST_32096_PI429545402	-0.53877775	1	1	1	DOWN
CUST_32096_PI429545406	-0.0288572500000021	1	1	1	DOWN
CUST_32099_PI429545376	-0.0959845000000007	1	1	1	DOWN
CUST_3209_PI429545380	0.5841865	0.664633165705932	1	1	UP
CUST_320_PI429545376	0.198061925	1	1	1	UP
CUST_320_PI429545388	0.00470084999999882	1	1	1	UP
CUST_320_PI429545395	0.0269451749999994	1	1	1	UP
CUST_320_PI429545406	0.19105715	1	1	1	UP
CUST_320_PI429545410	0.6865341	1	1	1	UP
CUST_32101_PI429545380	-0.0459693500000002	1	1	1	DOWN
CUST_32101_PI429545388	-1.0193101	1	1	1	DOWN
CUST_32101_PI429545395	0.3930948	1	1	1	UP
CUST_32103_PI429545410	0.341645225	1	1	1	UP
CUST_32104_PI429545384	-0.618285375000001	1	1	1	DOWN
CUST_32106_PI429545402	0.0175848749999998	1	1	1	UP
CUST_32109_PI429545406	-0.457036775000001	1	1	1	DOWN
CUST_3210_PI429545410	-0.3711781	1	1	1	DOWN
CUST_32111_PI429545380	0.5000971	1	1	1	UP
CUST_32111_PI429545388	-0.000260425000000938	1	1	1	DOWN
CUST_32111_PI429545395	0.840708174999999	0.152544945364496	1	1	UP
CUST_32114_PI429545384	0.238813	1	1	1	UP
CUST_32116_PI429545402	-0.200812675	1	1	1	DOWN
CUST_32119_PI429545376	-0.533457000000001	1	1	1	DOWN
CUST_32119_PI429545399	-0.08305345	1	1	1	DOWN
CUST_32119_PI429545406	1.078889675	0.565722828875244	1	1	UP
CUST_32121_PI429545380	0.482829224999999	1	1	1	UP
CUST_32121_PI429545384	0.0518885499999997	1	1	1	UP
CUST_32121_PI429545388	-0.179708750000001	1	1	1	DOWN
CUST_32121_PI429545395	-0.716103250000001	1	1	1	DOWN
CUST_32126_PI429545402	0.835404774999998	0.692367869799336	1	1	UP
CUST_32129_PI429545376	-1.42407875	0.548115042351538	1	1	DOWN
CUST_32129_PI429545399	-0.225541975	1	1	1	DOWN
CUST_32129_PI429545406	0.230889674999999	1	1	1	UP
CUST_32131_PI429545380	0.1337241	1	1	1	UP
CUST_32131_PI429545388	0.372315674999999	1	1	1	UP
CUST_32131_PI429545395	-0.899784475	1	1	1	DOWN
CUST_32133_PI429545410	-0.158043225000001	1	1	1	DOWN
CUST_32134_PI429545384	0.488516824999999	1	1	1	UP
CUST_32136_PI429545402	0.7182983	0.500172869051732	1	1	UP
CUST_32139_PI429545399	-0.0936712000000008	1	1	1	DOWN
CUST_32139_PI429545406	-0.78400875	0.0620824670281553	1	1	DOWN
CUST_3213_PI429545384	-0.0634564500000002	1	1	1	DOWN
CUST_32140_PI429545395	-0.791607500000001	1	1	1	DOWN
CUST_32141_PI429545380	0.731280449999999	1	1	1	UP
CUST_32141_PI429545388	-0.0736919000000005	1	1	1	DOWN
CUST_32143_PI429545410	0.0359957999999995	1	1	1	UP
CUST_32144_PI429545384	0.2017461	1	1	1	UP
CUST_32146_PI429545402	-0.0508734750000001	1	1	1	DOWN
CUST_32149_PI429545376	-0.60277535	1	1	1	DOWN
CUST_32149_PI429545399	-0.852788300000001	1	1	1	DOWN
CUST_32149_PI429545406	0.045698825	1	1	1	UP
CUST_3214_PI429545395	0.148305824999999	1	1	1	UP
CUST_3214_PI429545399	0.54391425	1	1	1	UP
CUST_32151_PI429545380	0.464045825	1	1	1	UP
CUST_32151_PI429545388	0.212840124999999	1	1	1	UP
CUST_32151_PI429545395	0.595447275000001	1	1	1	UP
CUST_32152_PI429545406	-0.1175195	1	1	1	DOWN
CUST_32153_PI429545410	-0.6593186	1	1	1	DOWN
CUST_32154_PI429545384	-0.131783050000001	1	1	1	DOWN
CUST_32156_PI429545402	0.91336335	1	1	1	UP
CUST_32159_PI429545376	-0.49541365	1	1	1	DOWN
CUST_32159_PI429545399	0.289468475	1	1	1	UP
CUST_32161_PI429545380	0.01906115	1	1	1	UP
CUST_32161_PI429545388	0.345695799999998	1	1	1	UP
CUST_32161_PI429545395	0.163101199999999	1	1	1	UP
CUST_32162_PI429545406	-0.6255625	1	1	1	DOWN
CUST_32162_PI429545410	0.0755619000000002	1	1	1	UP
CUST_32164_PI429545384	-0.260279275	1	1	1	DOWN
CUST_32166_PI429545402	-0.100656375000002	1	1	1	DOWN
CUST_32169_PI429545376	0.134917675	1	1	1	UP
CUST_32169_PI429545399	-0.242062175	1	1	1	DOWN
CUST_32171_PI429545380	0.0699787499999965	1	1	1	UP
CUST_32171_PI429545388	-0.168217	1	1	1	DOWN
CUST_32171_PI429545395	-1.026347075	0.584322973200546	1	1	DOWN
CUST_32172_PI429545406	0.0190114749999999	1	1	1	UP
CUST_32173_PI429545410	0.34927535	1	1	1	UP
CUST_32174_PI429545384	0.7725282	1	1	1	UP
CUST_32176_PI429545402	0.3757542	1	1	1	UP
CUST_32177_PI429545376	0.489196075	1	1	1	UP
CUST_32177_PI429545388	1.08718165	0.76222818136124	1	1	UP
CUST_32179_PI429545399	0.23497915	1	1	1	UP
CUST_32181_PI429545380	-0.119440275	1	1	1	DOWN
CUST_32181_PI429545395	-0.166198	1	1	1	DOWN
CUST_32182_PI429545406	-0.808815925	1	1	1	DOWN
CUST_32182_PI429545410	0.102085425	1	1	1	UP
CUST_32184_PI429545384	1.895755575	0.6926769508811	1	1	UP
CUST_32186_PI429545402	1.252126625	0.544328800569934	1	1	UP
CUST_32187_PI429545388	-1.01465425	1	1	1	DOWN
CUST_32189_PI429545376	0.0997561999999997	1	1	1	UP
CUST_32189_PI429545399	-0.547839575	1	1	1	DOWN
CUST_3218_PI429545376	1.074613175	1	1	1	UP
CUST_32191_PI429545380	-0.0463901000000001	1	1	1	DOWN
CUST_32191_PI429545395	0.0948583499999999	1	1	1	UP
CUST_32192_PI429545406	-2.306148525	0.302444699705382	1	1	DOWN
CUST_32193_PI429545410	-0.469159825	1	1	1	DOWN
CUST_32196_PI429545402	2.288543075	0.0316089742440926	1	1	UP
CUST_32197_PI429545388	0.309975749999998	1	1	1	UP
CUST_32199_PI429545376	-0.0328541500000002	1	1	1	DOWN
CUST_32199_PI429545399	0.413617574999999	1	1	1	UP
CUST_3219_PI429545380	-1.13733805	1	1	1	DOWN
CUST_32201_PI429545380	-0.315731250000001	1	1	1	DOWN
CUST_32201_PI429545395	-0.356768250000002	1	1	1	DOWN
CUST_32202_PI429545406	-0.466507325	1	1	1	DOWN
CUST_32203_PI429545410	-0.204168550000001	1	1	1	DOWN
CUST_32204_PI429545384	-0.351960400000001	1	1	1	DOWN
CUST_32206_PI429545388	-0.308015500000001	1	1	1	DOWN
CUST_32206_PI429545402	0.340403	1	1	1	UP
CUST_32209_PI429545376	0.0449335999999993	1	1	1	UP
CUST_32209_PI429545399	0.0733222499999999	1	1	1	UP
CUST_3220_PI429545406	1.035545025	0.0352458521134311	1	1	UP
CUST_32211_PI429545380	0.1140946	1	1	1	UP
CUST_32211_PI429545395	-0.415975925	1	1	1	DOWN
CUST_32212_PI429545406	-0.7555883	0.497875307544356	1	1	DOWN
CUST_32213_PI429545410	0.122311175	1	1	1	UP
CUST_32214_PI429545384	-0.300323925	1	1	1	DOWN
CUST_32216_PI429545402	0.376242499999999	1	1	1	UP
CUST_32217_PI429545388	-0.556704250000002	1	1	1	DOWN
CUST_32219_PI429545376	-0.0174643250000008	1	1	1	DOWN
CUST_32219_PI429545399	0.229797975	1	1	1	UP
CUST_32221_PI429545380	-0.832619525000001	1	1	1	DOWN
CUST_32221_PI429545395	-0.2393902	1	1	1	DOWN
CUST_32222_PI429545406	-0.460316725000001	1	1	1	DOWN
CUST_32223_PI429545410	-0.116371775	1	1	1	DOWN
CUST_32224_PI429545384	0.14502965	1	1	1	UP
CUST_32226_PI429545402	0.297891124999999	1	1	1	UP
CUST_32227_PI429545388	0.00581499999999693	1	1	1	UP
CUST_32229_PI429545376	-0.3050406	1	1	1	DOWN
CUST_32229_PI429545399	0.133042575	1	1	1	UP
CUST_32231_PI429545380	-0.428475	1	1	1	DOWN
CUST_32231_PI429545395	1.0735209	1	1	1	UP
CUST_32232_PI429545406	0.00136624999999784	1	1	1	UP
CUST_32233_PI429545410	0.0719964999999986	1	1	1	UP
CUST_32234_PI429545384	-0.8599908	1	1	1	DOWN
CUST_32236_PI429545402	0.340234849999999	1	1	1	UP
CUST_32237_PI429545388	0.503500449999999	1	1	1	UP
CUST_32239_PI429545376	0.9633528	1	1	1	UP
CUST_32239_PI429545399	0.951762925	1	1	1	UP
CUST_3223_PI429545384	-0.8894287	0.498937638852389	1	1	DOWN
CUST_32241_PI429545380	0.283032024999999	1	1	1	UP
CUST_32241_PI429545395	-0.828969075	1	1	1	DOWN
CUST_32242_PI429545406	0.0333343749999997	1	1	1	UP
CUST_32243_PI429545410	0.0804344499999994	1	1	1	UP
CUST_32246_PI429545402	0.9076776	1	1	1	UP
CUST_32247_PI429545388	-0.8500069	1	1	1	DOWN
CUST_32249_PI429545376	-0.928071625	1	1	1	DOWN
CUST_32249_PI429545399	0.706004774999998	1	1	1	UP
CUST_3224_PI429545395	-0.7638754	1	1	1	DOWN
CUST_3224_PI429545399	0.26512405	1	1	1	UP
CUST_32251_PI429545380	0.0639315	1	1	1	UP
CUST_32251_PI429545395	0.621382525	1	1	1	UP
CUST_32252_PI429545406	-0.239408675000001	1	1	1	DOWN
CUST_32253_PI429545410	0.670508275	1	1	1	UP
CUST_32256_PI429545402	-1.0190455	0.876328085291032	1	1	DOWN
CUST_32257_PI429545388	-0.25291075	1	1	1	DOWN
CUST_32259_PI429545376	0.35052475	1	1	1	UP
CUST_32259_PI429545399	0.120957999999999	1	1	1	UP
CUST_32261_PI429545380	0.1507174	1	1	1	UP
CUST_32261_PI429545395	0.04185135	1	1	1	UP
CUST_32262_PI429545376	-0.131209500000001	1	1	1	DOWN
CUST_32262_PI429545406	-1.196792425	1	1	1	DOWN
CUST_32263_PI429545410	0.104505375	1	1	1	UP
CUST_32264_PI429545384	0.197428549999999	1	1	1	UP
CUST_32266_PI429545388	0.0814390749999997	1	1	1	UP
CUST_32266_PI429545402	0.096278	1	1	1	UP
CUST_32269_PI429545399	-0.0639945750000008	1	1	1	DOWN
CUST_32271_PI429545380	-0.827868800000001	1	1	1	DOWN
CUST_32271_PI429545395	0.0621689249999993	1	1	1	UP
CUST_32272_PI429545406	-0.2195888	1	1	1	DOWN
CUST_32273_PI429545410	-0.1958409	1	1	1	DOWN
CUST_32274_PI429545384	0.917097074999999	1	1	1	UP
CUST_32275_PI429545402	-0.0813896250000004	1	1	1	DOWN
CUST_32276_PI429545388	-1.907326675	1	1	1	DOWN
CUST_32276_PI429545410	0.795520674999999	1	1	1	UP
CUST_32279_PI429545376	-0.180190825	1	1	1	DOWN
CUST_32279_PI429545399	1.213760025	1	1	1	UP
CUST_32281_PI429545380	0.281362125	1	1	1	UP
CUST_32281_PI429545395	-0.363231875000001	1	1	1	DOWN
CUST_32282_PI429545406	-0.6072228	1	1	1	DOWN
CUST_32284_PI429545384	-0.0961670000000001	1	1	1	DOWN
CUST_32286_PI429545402	-0.0695949250000012	1	1	1	DOWN
CUST_32287_PI429545388	-0.78816775	1	1	1	DOWN
CUST_32289_PI429545376	0.2415682	1	1	1	UP
CUST_32289_PI429545399	-0.0505802250000009	1	1	1	DOWN
CUST_3228_PI429545376	-0.207229275	1	1	1	DOWN
CUST_32291_PI429545380	-0.127458125000001	1	1	1	DOWN
